mid,original_text,like_count,comment_count,repost_count,pictures,source_device,country,province,city,created_at,user_id
5100587326638518,"$比亚迪(SZ002594)$ 片面的理解：为什么新能源涨撑不住大盘，因为套的人太多，别看光伏涨的那么嗨，看看多少票还在腰斩部位。$赛力斯(SH601127)$ 为什么赛力斯不同于新能源？因为赛力斯走的华为智驾。$特斯拉(TSLA)$ 即便你的营收超过了特斯拉，但是特斯拉现在已经在讲新的故事了，商业航天，机器人， ...<a href=""/status/5100587326638518"">全文</a>",0,0,0,[],,,,,2024-11-14 12:24:06+08:00,7540663650
5100584304905781,$东方电热(SZ300217)$ $特斯拉(TSLA)$ $固态电池(BK1572)$  单算特斯拉一家2023年销售180万辆特斯拉，1辆大致需要800颗4680，也就大概需要14亿颗4680电池。特斯拉到今年3季度生产了1亿颗，可以看出4680目前正在放量，而预镀镍的需求也将被带动。 ,0,0,0,[],,,,,2024-11-14 12:12:05+08:00,7540794228
5100567718265448,"$特斯拉(TSLA)$ 这几天在高点买入特斯拉的人，根本没有想过明年特斯拉能卖多少车，能赚多少钱。他们只是看到特斯拉涨了，觉得马斯克和川普穿了一条裤子，就理所应当的铺平特斯拉自动驾驶的监管批准。川普当选对特斯拉有好处，也有害处。本来美国的通胀得到了控制，但是川普上台所有的政策几乎都会导致 ...<a href=""/status/5100567718265448"">全文</a>",0,0,0,[],,,,,2024-11-14 11:06:10+08:00,7541061352
5100554113516389,其实 大家认为的AI应用 已经来了 开始落地并且产生收益的 就是自动驾驶 而即将落地未来会产生收益的 是机器人  这才是杀手级别的应用$英伟达(NVDA)$ $特斯拉(TSLA)$ $赛力斯(SH601127)$ ,0,0,0,[],,,,,2024-11-14 10:12:07+08:00,7540927860
5100552602259173,插播一条：清仓所有的股票了$特斯拉(TSLA)$ ,0,0,0,[],,,,,2024-11-14 10:06:07+08:00,7541192720
5100489588342835,"<a  href=""https://m.weibo.cn/p/index?extparam=%E7%89%B9%E6%96%AF%E6%8B%89&containerid=1008089edef009c26359c7af8f5215a218043d"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">特斯拉</span></a> ﻿$特斯拉(TSLA)$﻿   今日，特斯拉能源（Tesla Energyy）在 X 平台发布推文，宣布特斯拉内华达超级工厂解锁新成就，Powerwall 家用储能系统单日产量突破 1000 台。 特斯拉首席执行官埃隆・马斯克随后转发该推文表示祝贺🎉  Powerwall 是可以储能，检测断电情况，并在停电时为住宅供 ...<a href=""/status/5100489588342835"">全文</a>",2,0,0,"['https://wx2.sinaimg.cn/orj360/79294576gy1hvlc8z6tyfj21400o0b29.jpg', 'https://wx2.sinaimg.cn/orj360/79294576gy1hvlc8zl3psj20i10inwnw.jpg', 'https://wx2.sinaimg.cn/orj360/79294576gy1hvlc90037qj20gm0s4gv6.jpg', 'https://wx4.sinaimg.cn/orj360/79294576gy1hvlc90bpfvj20hn0a7n1t.jpg']",特斯拉超话,中国,浙江,,2024-11-14 05:55:42+08:00,2032747894
5100440870191355,"11月13日美股即时解读视频。$特斯拉 TSLA$ $RKLB RKLB$ $MicroStrategy Incorporated MSTR$ 走势看法。 <a  href=""https://video.weibo.com/show?fid=1034:5100440237309977"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">雨歇微凉200201的微博视频</span></a> ",1,1,0,[],微博视频号,中国,云南,保山,2024-11-14 02:42:08+08:00,7854876549
5100399180647954,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%8F%E5%8C%96%E5%AF%B9%E5%86%B2%E5%9F%BA%E9%87%91%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#量化对冲基金#</span></a>特斯拉(TSLA.O)美股涨约4.5%，特朗普宣布马斯克将领导政府效率部门。 联合国难民署：苏丹武装冲突已造成超1160万人流离失所 11月13日讯，当地时间11月13日，联合国难民署发布报告称，苏丹武装冲突已造成该国超过1160万人流离失所，其中约830万人在国内流离失所，另有约310万人逃往邻国避 ...<a href=""/status/5100399180647954"">全文</a>",0,0,0,[],华为畅享 50,中国,广东,东莞,2024-11-13 23:56:28+08:00,1659280190
5100374427963173,"随着马斯克成为政府效率大臣，$特斯拉(TSLA)$ 始于上周三的这波涨势基本告一段落，股价会在 300-350 之间盘一盘。如果不久的将来老马能推动特斯拉获得全面自动驾驶的批准，那股价还会再炒一波，越过 450，冲击 500。如果老马不能在市场容忍的期间内推动这一政策，那急功近利的投机者是不能忍的，到时候 ...<a href=""/status/5100374427963173"">全文</a>",0,0,0,[],,,,,2024-11-13 22:18:06+08:00,7540663466
5100373918353569,"【渠道模式的完结】特斯拉对传统车企的销售渠道做了大的颠覆，这个颠覆不亚于电能替代汽油的冲击。传统的销售模式，经销商环节在整个汽车销售环节中占据了不可获取的地位，在中间赚取着利润，无论是买车的利润还是售后的利润。但是特斯拉的品牌直营模式，不再需要经销商。对传统车企来说，将库存和资金 ...<a href=""/status/5100373918353569"">全文</a>",0,0,0,[],,,,,2024-11-13 22:16:05+08:00,7541192647
5100367669104871,"Nov 13: 10月份CI月度环比增长0.2%，Core CPI月度增长0.3%，两者均与市场预期和前月持平。没有意外。股指盘前回升，中小盘涨幅超过1个点。 个股多数上涨，SPOT业绩强劲增长，股价+10%。大众追加$8亿投资，与RIVN合资企业金额达到$58亿，后者+11%。Musk出任DDOG部长，TSLA昨天冲高回落后盘前+3%。 SPY昨 ...<a href=""/status/5100367669104871"">全文</a>",6,0,1,[],微博网页版,英国,英国,,2024-11-13 21:51:15+08:00,2092759380
5100357816421827,特朗普宣布让马斯克领导政府效率部（DOGE）。那么老马和$特斯拉(TSLA)$ 的董事会应该开始考虑一个问题，就是为特斯拉找一位 CEO。毕竟老马会越来越忙。至于 CEO 的标准，像 SpaceX 的格温·肖特韦尔那样的就行。 ,0,0,0,[],,,,,2024-11-13 21:12:06+08:00,7540663466
5100327612977929,"$英伟达(NVDA)$ 建仓时计划150卖一批，毕竟这个价price in 25年的增长不便宜了。最近又犹豫，尤其看到市场对$特斯拉(TSLA)$ 估值的宽容后。另一个原因是没找到愿意切换的标的，不想仅仅换成现金。以2年的维度与一些同样不便宜的科技公司比，NVDA的向上空间可能还是最大的(或之一)。 都说会卖的是师傅， ...<a href=""/status/5100327612977929"">全文</a>",0,0,0,[],,,,,2024-11-13 19:12:05+08:00,7540663641
5100310018921913,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%E7%A7%B0%E6%95%88%E7%8E%87%E9%83%A8%E5%B0%86%E8%AE%BE%E6%9C%80%E8%A0%A2%E6%94%AF%E5%87%BA%E6%8E%92%E8%A1%8C%E6%A6%9C%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B%E7%A7%B0%E6%95%88%E7%8E%87%E9%83%A8%E5%B0%86%E8%AE%BE%E6%9C%80%E8%A0%A2%E6%94%AF%E5%87%BA%E6%8E%92%E8%A1%8C%E6%A6%9C%23"" data-hide=""""><span class=""surl-text"">#马斯克称效率部将设最蠢支出排行榜#</span></a>，称“这将是极其悲惨的，同时极其有趣”】 据界面新闻报道，马斯克当地时间11月12日在社交媒体平台X发文称，拟成立的“政府效率部”（DOGE）将在网上发布其“所有行动”，以实现“最大透明度”。<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%E5%9B%9E%E5%BA%94%E5%B0%86%E4%BB%BB%E7%BE%8E%E6%94%BF%E5%BA%9C%E6%95%88%E7%8E%87%E9%83%A8%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B%E5%9B%9E%E5%BA%94%E5%B0%86%E4%BB%BB%E7%BE%8E%E6%94%BF%E5%BA%9C%E6%95%88%E7%8E%87%E9%83%A8%23"" data-hide=""""><span class=""surl-text"">#马斯克回应将任美政府效率部#</span></a>  马斯克表示：“如果公众认为我们削 ...<a href=""/status/5100310018921913"">全文</a>",7,3,6,['https://wx2.sinaimg.cn/orj360/001Ur7cfgy1hvkrmju5c3j60jg09hgo602.jpg'],微博网页版,中国,北京,北京,2024-11-13 18:02:10+08:00,1750070171
5100305970106135,"【第一性原理】做成哪一件事，这件事就成功了80%。判断自己是否可以，和别人合作是否可以，做成的代价是否可以承担，包括金钱成本和时间成本。判断可以才会参与，否则在具有诱惑都会说NO！$特斯拉(TSLA)$ <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#马斯克#</span></a> ",0,1,0,[],,,,,2024-11-13 17:46:05+08:00,7541192647
5100301327275001,"<image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /> 员工薪酬数据 <a  href=""https://video.weibo.com/show?fid=1034:5100300651134986"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">半扌可乐的微博视频</span></a> ",0,1,0,[],视频超话,中国,湖北,武汉,2024-11-13 17:27:38+08:00,1149639594
5100297628947318,当特朗普开始「兑现承诺」—— 让马斯克成为 DOGE 队长，应该会让很多「回报期望值超高」的投资者笃信明天更美好。 所以 DOGE 的新闻会把 TSLA 推上新高吗？ ,8,4,0,['https://wx4.sinaimg.cn/orj360/537c6549ly1hvkq6xdmf7j20r20k60wq.jpg'],微博网页版,中国,北京,北京,2024-11-13 17:12:56+08:00,1400661321
5100290652772182,"看来月风是押注了川普&amp;马斯克啊！重仓了特斯拉？<span class=""url-icon""><img alt=[吃瓜] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png"" style=""width:1em; height:1em;"" /></span>$特斯拉 TSLA$ ",0,1,0,"['https://wx3.sinaimg.cn/orj360/007eqSrhgy1hvkpedgv15j30ku0q7jto.jpg', 'https://wx3.sinaimg.cn/orj360/007eqSrhgy1hvkped0x56j30sg1je42y.jpg']",iPhone客户端,中国,广东,广州,2024-11-13 16:45:13+08:00,6626204323
5100284917581568,"大胆猜想下，不排除定点保供TSLA的产品如下:  1.TSLA 能源产品 2.TSLA SEMI电池包 3.TSLA 30K新车型 <a  href=""https://m.weibo.cn/p/index?extparam=%E7%89%B9%E6%96%AF%E6%8B%89&containerid=1008089edef009c26359c7af8f5215a218043d"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">特斯拉</span></a> ",0,0,0,['https://wx3.sinaimg.cn/orj360/008eCCKRgy1hvkoou7dztj30zu2klb2a.jpg'],特斯拉超话,中国,广东,深圳,2024-11-13 16:22:26+08:00,7545136801
5100261254627350,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%A4%E5%80%8D%E5%81%9A%E5%A4%9A%E5%B7%B4%E8%8F%B2%E7%89%B9%E7%9A%84ETF%E6%9D%A5%E4%BA%86%23&extparam=%23%E4%B8%A4%E5%80%8D%E5%81%9A%E5%A4%9A%E5%B7%B4%E8%8F%B2%E7%89%B9%E7%9A%84ETF%E6%9D%A5%E4%BA%86%23"" data-hide=""""><span class=""surl-text"">#两倍做多巴菲特的ETF来了#</span></a>】美国市场上个股和杠杆ETF需求火爆，但标的大多是英伟达、特斯拉、苹果这些波动性较高的科技公司，BRKX将是第一个在美国上市的加杠杆做多价值代表伯克希尔的ETF。  对杠杆敬而远之的巴菲特，如今要被加杠杆做多了。  近日，韩国最大零售券商之一Kiwoom Securities Co.和美 ...<a href=""/status/5100261254627350"">全文</a>",1,0,0,[],,,,,2024-11-13 14:48:23+08:00,6500507875
5100250601624302,$特斯拉(TSLA)$ 马斯克如愿成为新增政府部门的领导者，如果是用第一性原理去管理政府机构，会是什么样的结果。一个横跨政商两界，中美两国的Superman，市场会给Tesla什么样的估值呢？ ,0,0,0,[],,,,,2024-11-13 14:06:04+08:00,7540927874
5100239597864461,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%E5%B0%86%E9%A2%86%E5%AF%BC%E7%BE%8E%E5%9B%BD%E6%94%BF%E5%BA%9C%E6%95%88%E7%8E%87%E9%83%A8%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B%E5%B0%86%E9%A2%86%E5%AF%BC%E7%BE%8E%E5%9B%BD%E6%94%BF%E5%BA%9C%E6%95%88%E7%8E%87%E9%83%A8%23"" data-hide=""""><span class=""surl-text"">#马斯克将领导美国政府效率部#</span></a>tsla股票又要涨了吗？ ",0,0,0,[],Android客户端,美国,美国,,2024-11-13 13:22:20+08:00,2644339425
5099874146847888,"回复<a href='/n/kesperado8'>@kesperado8</a>:如果你一直有看我的微博，应該知道現在最热门的板块是加密货币和AI, 具体的股票就是MSTR MSTU TSLA TSLL PLTR NVDL NVDA. 以前看好的XBI LABU 現在沒有特別的上冲的动量，我沒有做它。跟著标普500和IWM的交易模型，抓住每个波段的起漲点和頂部，重仓Option calls就可以有非常好收益。",64,12,17,[],iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-11-12 13:10:10+08:00,2826115500
5100226715583618,"新闻： 特斯拉自 2010 年该公司上市以来，卖空者已损失约 750 亿美元，其中过去三周损失约 100 亿美元。 $TSLA 永远不要与伊隆·马斯克打赌——人们什么时候才能吸取教训？  <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%E5%B0%86%E9%A2%86%E5%AF%BC%E7%BE%8E%E5%9B%BD%E6%94%BF%E5%BA%9C%E6%95%88%E7%8E%87%E9%83%A8%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B%E5%B0%86%E9%A2%86%E5%AF%BC%E7%BE%8E%E5%9B%BD%E6%94%BF%E5%BA%9C%E6%95%88%E7%8E%87%E9%83%A8%23"" data-hide=""""><span class=""surl-text"">#马斯克将领导美国政府效率部#</span></a>   特朗普 马斯克<a  href=""https://m.weibo.cn/p/index?extparam=%E7%8E%AF%E7%90%83%E6%97%85%E8%A1%8C%E5%B7%85%E5%B3%B0%E8%A7%86%E9%87%8E&containerid=10080892151641cebabda1419b1c405857684b"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">环球旅行巅峰视野</span></a> ",3,8,3,['https://wx4.sinaimg.cn/orj360/ae3ded77ly1hvki23uaysj20u00u0kfg.jpg'],环球旅行巅峰视野超话,中国,北京,北京,2024-11-13 12:31:09+08:00,2923294071
5100076698174648,TSLA 60分鐘走勢图。这一波上來TSLA已經涨了$100多，耐心在下一个起漲点再买TSLL TSLA. 長线的投資此時不需要卖TSLA. ,88,19,22,"['https://wx2.sinaimg.cn/orj360/a87319acgy1hvk0r1o11yj20qo1lrdx2.jpg', 'https://wx3.sinaimg.cn/orj360/a87319acgy1hvk0r0w2x4j20qo1lrnf4.jpg', 'https://wx1.sinaimg.cn/orj360/a87319acgy1hvk0r2a7rgj216o0kok0n.jpg', 'https://wx1.sinaimg.cn/orj360/a87319acgy1hvk0r044p7j218c0khqd0.jpg']",iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-11-13 02:35:02+08:00,2826115500
5100204751586405,"不够理性冷血的人永远赚不了大钱。比如我理性上明明知道懂王上台极大利好马斯克，TSLA不应该这个时候就卖掉，应该等这波美股RSI摸摸70再卖。但我心理上真的太讨厌这种社达资本家了，再也不想看见它出现在我的portfolio里所以大选一结束就抛了（毕竟我是每天都会打开账户看一遍的人，不想给自己添堵）。 ...<a href=""/status/5100204751586405"">全文</a>",6,0,0,[],会解PDE的iPhone 13 Pro,美国,美国,,2024-11-13 11:03:52+08:00,5604087198
5100202392030433,"本轮虽然科创板/ic/im吃了肉，但是错失两个明牌： tsla call 狗狗 <span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span> 踏空的痛苦果然是套牢的一百倍<span class=""url-icon""><img alt=[笑而不语] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_heiheihei-5170f2f55c.png"" style=""width:1em; height:1em;"" /></span> ",9,4,0,[],iPhone 12 Pro Max,中国,上海,上海,2024-11-13 10:54:30+08:00,3551996140
5100201411085172,"发布了头条文章：《【独家揭秘】特朗普“大手笔”：马斯克领衔“政府效率部”，利益纠葛》 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%9C%97%E6%99%AE%E5%AE%A3%E5%B8%83%E5%A4%9A%E9%A1%B9%E4%BB%BB%E5%91%BD%23&extparam=%23%E7%89%B9%E6%9C%97%E6%99%AE%E5%AE%A3%E5%B8%83%E5%A4%9A%E9%A1%B9%E4%BB%BB%E5%91%BD%23"" data-hide=""""><span class=""surl-text"">#特朗普宣布多项任命#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%E5%B0%86%E9%A2%86%E5%AF%BC%E7%BE%8E%E5%9B%BD%E6%94%BF%E5%BA%9C%E6%95%88%E7%8E%87%E9%83%A8%23&extparam=%23%E9%A9%AC%E6%96%AF%E5%85%8B%E5%B0%86%E9%A2%86%E5%AF%BC%E7%BE%8E%E5%9B%BD%E6%94%BF%E5%BA%9C%E6%95%88%E7%8E%87%E9%83%A8%23"" data-hide=""""><span class=""surl-text"">#马斯克将领导美国政府效率部#</span></a> <a  href=""https://m.weibo.cn/p/index?extparam=%E9%A9%AC%E6%96%AF%E5%85%8B&containerid=1008083d5b5608571a902168b356395a4a6bb8"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">马斯克</span></a> <image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" />  <a  href=""https://weibo.com/ttarticle/p/show?id=2309405100201408069996"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png'></span><span class=""surl-text"">【独家揭秘】特朗普“大手笔”：马斯克领衔“政府效率部”，利益纠葛</span></a> ",0,0,0,[],微博 weibo.com,中国,福建,厦门,2024-11-13 10:50:36+08:00,2134253697
